# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
90            	smoothSolver	1.271500e-03	5.116640e-05	3	5.247220e-03	5.176320e-04	2	1.574670e-03	1.504370e-04	2	false	smoothSolver	1.869090e-03	1.738860e-04	1	true	GAMG	9.539380e-03	8.668990e-05	3	true	smoothSolver	2.097430e-04	4.852290e-06	2	true
91            	smoothSolver	1.268840e-03	5.037670e-05	3	5.245160e-03	5.220540e-04	2	1.576170e-03	1.505830e-04	2	false	smoothSolver	1.857980e-03	1.735460e-04	1	true	GAMG	9.302120e-03	8.738990e-05	3	true	smoothSolver	2.088490e-04	4.828060e-06	2	true
92            	smoothSolver	1.266270e-03	4.953950e-05	3	5.242720e-03	2.039070e-04	3	1.578980e-03	1.501820e-04	2	false	smoothSolver	1.848200e-03	1.733170e-04	1	true	GAMG	9.449390e-03	9.110520e-05	3	true	smoothSolver	2.081520e-04	4.810100e-06	2	true
93            	smoothSolver	1.264790e-03	1.258920e-04	2	5.228280e-03	5.130390e-04	2	1.584140e-03	1.504780e-04	2	false	smoothSolver	1.840090e-03	1.733420e-04	1	true	GAMG	1.016010e-02	8.778650e-05	3	true	smoothSolver	2.072730e-04	4.791960e-06	2	true
94            	smoothSolver	1.261600e-03	5.009730e-05	3	5.228520e-03	5.160150e-04	2	1.583170e-03	1.501850e-04	2	false	smoothSolver	1.831530e-03	1.736670e-04	1	true	GAMG	9.571240e-03	8.824340e-05	3	true	smoothSolver	2.068660e-04	4.778010e-06	2	true
95            	smoothSolver	1.259630e-03	4.898530e-05	3	5.220950e-03	5.199850e-04	2	1.584850e-03	1.503980e-04	2	false	smoothSolver	1.823610e-03	1.739730e-04	1	true	GAMG	9.536060e-03	9.185640e-05	3	true	smoothSolver	2.062250e-04	4.760870e-06	2	true
96            	smoothSolver	1.257270e-03	1.242000e-04	2	5.220930e-03	2.012600e-04	3	1.587640e-03	1.504740e-04	2	false	smoothSolver	1.815710e-03	1.743090e-04	1	true	GAMG	1.032990e-02	9.548180e-05	3	true	smoothSolver	2.056070e-04	4.740900e-06	2	true
97            	smoothSolver	1.256110e-03	4.928870e-05	3	5.206000e-03	5.078050e-04	2	1.590250e-03	1.504180e-04	2	false	smoothSolver	1.809090e-03	1.747760e-04	1	true	GAMG	9.994510e-03	9.452130e-05	3	true	smoothSolver	2.049980e-04	4.723010e-06	2	true
98            	smoothSolver	1.254140e-03	1.248890e-04	2	5.211280e-03	5.111860e-04	2	1.592480e-03	1.501530e-04	2	false	smoothSolver	1.803340e-03	1.753080e-04	1	true	GAMG	1.017650e-02	9.622550e-05	3	true	smoothSolver	2.045390e-04	4.709050e-06	2	true
99            	smoothSolver	1.252390e-03	4.929820e-05	3	5.205410e-03	5.133350e-04	2	1.591080e-03	1.491880e-04	2	false	smoothSolver	1.797360e-03	1.755930e-04	1	true	GAMG	1.003430e-02	9.740700e-05	3	true	smoothSolver	2.039970e-04	4.696640e-06	2	true
100           	smoothSolver	1.250620e-03	1.246370e-04	2	5.208680e-03	5.156720e-04	2	1.593400e-03	1.489880e-04	2	false	smoothSolver	1.791070e-03	1.754980e-04	1	true	GAMG	1.017470e-02	9.926880e-05	3	true	smoothSolver	2.034190e-04	4.683850e-06	2	true
101           	smoothSolver	1.249310e-03	4.882370e-05	3	5.199110e-03	5.153830e-04	2	1.591810e-03	1.483080e-04	2	false	smoothSolver	1.786280e-03	1.757240e-04	1	true	GAMG	1.028470e-02	1.013860e-04	3	true	smoothSolver	2.029090e-04	4.678430e-06	2	true
102           	smoothSolver	1.248460e-03	1.234290e-04	2	5.198600e-03	5.157980e-04	2	1.594800e-03	1.485000e-04	2	false	smoothSolver	1.782430e-03	1.759360e-04	1	true	GAMG	1.043130e-02	1.021220e-04	3	true	smoothSolver	2.025440e-04	4.673280e-06	2	true
103           	smoothSolver	1.246330e-03	4.822420e-05	3	5.191480e-03	5.143680e-04	2	1.591810e-03	1.482340e-04	2	false	smoothSolver	1.777580e-03	1.759730e-04	1	true	GAMG	1.052180e-02	5.154260e-05	4	true	smoothSolver	2.020650e-04	4.667390e-06	2	true
104           	smoothSolver	1.248400e-03	1.227860e-04	2	5.192840e-03	5.136660e-04	2	1.595110e-03	1.485960e-04	2	false	smoothSolver	1.772490e-03	1.765580e-04	1	true	GAMG	1.083140e-02	9.701310e-05	3	true	smoothSolver	2.016640e-04	4.663980e-06	2	true
105           	smoothSolver	1.246200e-03	4.809650e-05	3	5.185970e-03	5.112580e-04	2	1.592690e-03	1.483130e-04	2	false	smoothSolver	1.764540e-03	2.348230e-05	2	true	GAMG	1.071850e-02	1.043410e-04	3	true	smoothSolver	2.012610e-04	4.654870e-06	2	true
106           	smoothSolver	1.246950e-03	1.227470e-04	2	5.187960e-03	5.105610e-04	2	1.595860e-03	1.485640e-04	2	false	smoothSolver	1.753950e-03	2.362380e-05	2	true	GAMG	1.104940e-02	5.050200e-05	4	true	smoothSolver	2.009480e-04	4.642600e-06	2	true
107           	smoothSolver	1.247280e-03	4.810060e-05	3	5.185820e-03	5.078330e-04	2	1.593790e-03	1.477690e-04	2	false	smoothSolver	1.744150e-03	2.375940e-05	2	true	GAMG	1.089490e-02	1.024300e-04	3	true	smoothSolver	2.006270e-04	4.627520e-06	2	true
108           	smoothSolver	1.246790e-03	1.225590e-04	2	5.184600e-03	5.063620e-04	2	1.596880e-03	1.477030e-04	2	false	smoothSolver	1.732170e-03	2.378460e-05	2	true	GAMG	1.102070e-02	5.204110e-05	4	true	smoothSolver	2.001760e-04	4.603510e-06	2	true
109           	smoothSolver	1.248130e-03	4.796410e-05	3	5.175930e-03	5.036210e-04	2	1.596660e-03	1.472040e-04	2	false	smoothSolver	1.720260e-03	2.374880e-05	2	true	GAMG	1.062850e-02	1.016920e-04	3	true	smoothSolver	1.997920e-04	4.581740e-06	2	true
110           	smoothSolver	1.250400e-03	1.225740e-04	2	5.173940e-03	5.006960e-04	2	1.602880e-03	1.475960e-04	2	false	smoothSolver	1.709050e-03	2.368350e-05	2	true	GAMG	1.076380e-02	5.080650e-05	4	true	smoothSolver	1.994240e-04	4.557740e-06	2	true
111           	smoothSolver	1.251420e-03	4.807400e-05	3	5.173610e-03	5.004480e-04	2	1.602020e-03	1.472580e-04	2	false	smoothSolver	1.698360e-03	2.363280e-05	2	true	GAMG	1.062650e-02	9.990350e-05	3	true	smoothSolver	1.989720e-04	4.542390e-06	2	true
112           	smoothSolver	1.251970e-03	1.229230e-04	2	5.172290e-03	4.996240e-04	2	1.606950e-03	1.479030e-04	2	false	smoothSolver	1.687150e-03	2.352890e-05	2	true	GAMG	1.081650e-02	5.106470e-05	4	true	smoothSolver	1.986000e-04	4.522070e-06	2	true
113           	smoothSolver	1.253610e-03	4.811510e-05	3	5.166820e-03	4.989960e-04	2	1.609140e-03	1.477560e-04	2	false	smoothSolver	1.678070e-03	2.342150e-05	2	true	GAMG	1.065970e-02	1.007740e-04	3	true	smoothSolver	1.981870e-04	4.504750e-06	2	true
114           	smoothSolver	1.255410e-03	1.226580e-04	2	5.164730e-03	4.985240e-04	2	1.615470e-03	1.478780e-04	2	false	smoothSolver	1.668190e-03	2.333410e-05	2	true	GAMG	1.090410e-02	5.143030e-05	4	true	smoothSolver	1.977650e-04	4.492740e-06	2	true
115           	smoothSolver	1.257140e-03	1.252030e-04	2	5.163610e-03	4.992180e-04	2	1.617970e-03	1.480820e-04	2	false	smoothSolver	1.660160e-03	2.330270e-05	2	true	GAMG	1.061570e-02	1.047170e-04	3	true	smoothSolver	1.973300e-04	4.480490e-06	2	true
116           	smoothSolver	1.257510e-03	4.870790e-05	3	5.159580e-03	4.981000e-04	2	1.622740e-03	1.483160e-04	2	false	smoothSolver	1.651790e-03	2.329730e-05	2	true	GAMG	1.145640e-02	5.326250e-05	4	true	smoothSolver	1.970840e-04	4.470800e-06	2	true
117           	smoothSolver	1.258780e-03	1.240940e-04	2	5.158800e-03	4.990430e-04	2	1.629320e-03	1.495010e-04	2	false	smoothSolver	1.642710e-03	2.326220e-05	2	true	GAMG	1.120160e-02	1.059450e-04	3	true	smoothSolver	1.966630e-04	4.458400e-06	2	true
118           	smoothSolver	1.258450e-03	4.836010e-05	3	5.148170e-03	4.981250e-04	2	1.632490e-03	1.492460e-04	2	false	smoothSolver	1.635770e-03	2.325650e-05	2	true	GAMG	1.127750e-02	5.036540e-05	4	true	smoothSolver	1.964800e-04	4.455680e-06	2	true
119           	smoothSolver	1.259380e-03	1.237020e-04	2	5.144800e-03	4.998870e-04	2	1.638470e-03	1.502750e-04	2	false	smoothSolver	1.628170e-03	2.333720e-05	2	true	GAMG	1.131100e-02	1.036000e-04	3	true	smoothSolver	1.960960e-04	4.456620e-06	2	true
120           	smoothSolver	1.258090e-03	4.841200e-05	3	5.133730e-03	4.987920e-04	2	1.640230e-03	1.501190e-04	2	false	smoothSolver	1.621550e-03	2.345880e-05	2	true	GAMG	1.128560e-02	1.119170e-04	3	true	smoothSolver	1.958570e-04	4.459000e-06	2	true
121           	smoothSolver	1.259320e-03	1.236570e-04	2	5.130210e-03	4.983810e-04	2	1.646600e-03	1.507540e-04	2	false	smoothSolver	1.614290e-03	2.359940e-05	2	true	GAMG	1.149440e-02	5.137420e-05	4	true	smoothSolver	1.954190e-04	4.458200e-06	2	true
122           	smoothSolver	1.260160e-03	4.837730e-05	3	5.127950e-03	4.984210e-04	2	1.651020e-03	1.509520e-04	2	false	smoothSolver	1.607090e-03	2.367630e-05	2	true	GAMG	1.150120e-02	1.016770e-04	3	true	smoothSolver	1.951720e-04	4.459520e-06	2	true
123           	smoothSolver	1.261340e-03	1.238960e-04	2	5.121980e-03	4.985110e-04	2	1.656990e-03	1.516620e-04	2	false	smoothSolver	1.600360e-03	2.373040e-05	2	true	GAMG	1.163470e-02	1.134020e-04	3	true	smoothSolver	1.948650e-04	4.452920e-06	2	true
124           	smoothSolver	1.259930e-03	1.259100e-04	2	5.119350e-03	4.963990e-04	2	1.658000e-03	1.517140e-04	2	false	smoothSolver	1.594290e-03	2.379360e-05	2	true	GAMG	1.134690e-02	1.126800e-04	3	true	smoothSolver	1.946480e-04	4.451150e-06	2	true
125           	smoothSolver	1.262030e-03	4.870900e-05	3	5.118170e-03	4.948520e-04	2	1.662910e-03	1.525090e-04	2	false	smoothSolver	1.586270e-03	2.379530e-05	2	true	GAMG	1.210160e-02	1.149640e-04	3	true	smoothSolver	1.943340e-04	4.445100e-06	2	true
126           	smoothSolver	1.263380e-03	1.247210e-04	2	5.117580e-03	4.947510e-04	2	1.669850e-03	1.538550e-04	2	false	smoothSolver	1.578230e-03	2.379690e-05	2	true	GAMG	1.174750e-02	1.140000e-04	3	true	smoothSolver	1.939890e-04	4.437800e-06	2	true
127           	smoothSolver	1.263270e-03	1.260450e-04	2	5.111450e-03	4.935210e-04	2	1.672300e-03	1.543970e-04	2	false	smoothSolver	1.571130e-03	2.380590e-05	2	true	GAMG	1.171410e-02	1.164650e-04	3	true	smoothSolver	1.938170e-04	4.432100e-06	2	true
128           	smoothSolver	1.263420e-03	4.862130e-05	3	5.112450e-03	4.917910e-04	2	1.675820e-03	1.542740e-04	2	false	smoothSolver	1.564950e-03	2.388240e-05	2	true	GAMG	1.227130e-02	1.132770e-04	3	true	smoothSolver	1.936990e-04	4.432090e-06	2	true
129           	smoothSolver	1.264140e-03	1.240200e-04	2	5.110450e-03	4.914320e-04	2	1.683670e-03	1.552050e-04	2	false	smoothSolver	1.557640e-03	2.396600e-05	2	true	GAMG	1.176540e-02	1.108510e-04	3	true	smoothSolver	1.933450e-04	4.426030e-06	2	true
130           	smoothSolver	1.263910e-03	1.254190e-04	2	5.105730e-03	4.905550e-04	2	1.686520e-03	1.551920e-04	2	false	smoothSolver	1.549690e-03	2.406590e-05	2	true	GAMG	1.160680e-02	1.085740e-04	3	true	smoothSolver	1.929880e-04	4.422850e-06	2	true
131           	smoothSolver	1.262630e-03	4.818700e-05	3	5.100530e-03	4.904390e-04	2	1.691030e-03	1.550380e-04	2	false	smoothSolver	1.541700e-03	2.413560e-05	2	true	GAMG	1.204340e-02	1.049690e-04	3	true	smoothSolver	1.926750e-04	4.422150e-06	2	true
132           	smoothSolver	1.263270e-03	1.235590e-04	2	5.102610e-03	4.906290e-04	2	1.700220e-03	1.562290e-04	2	false	smoothSolver	1.533220e-03	2.412020e-05	2	true	GAMG	1.185690e-02	1.030860e-04	3	true	smoothSolver	1.921850e-04	4.415580e-06	2	true
133           	smoothSolver	1.260620e-03	1.250100e-04	2	5.098710e-03	4.908910e-04	2	1.703280e-03	1.567440e-04	2	false	smoothSolver	1.524930e-03	2.410750e-05	2	true	GAMG	1.158530e-02	1.015070e-04	3	true	smoothSolver	1.916510e-04	4.405970e-06	2	true
134           	smoothSolver	1.261950e-03	1.261440e-04	2	5.097710e-03	4.904490e-04	2	1.710660e-03	1.572560e-04	2	false	smoothSolver	1.516250e-03	2.405720e-05	2	true	GAMG	1.142920e-02	9.847410e-05	3	true	smoothSolver	1.909890e-04	4.396150e-06	2	true
135           	smoothSolver	1.259030e-03	4.818410e-05	3	5.089970e-03	4.908360e-04	2	1.716520e-03	1.579460e-04	2	false	smoothSolver	1.507490e-03	2.405860e-05	2	true	GAMG	1.239610e-02	9.957040e-05	3	true	smoothSolver	1.904140e-04	4.389230e-06	2	true
136           	smoothSolver	1.258120e-03	1.231780e-04	2	5.091170e-03	4.909650e-04	2	1.727020e-03	1.591900e-04	2	false	smoothSolver	1.498390e-03	2.402320e-05	2	true	GAMG	1.156210e-02	9.580430e-05	3	true	smoothSolver	1.897510e-04	4.381220e-06	2	true
137           	smoothSolver	1.255370e-03	1.241670e-04	2	5.085780e-03	4.901780e-04	2	1.732220e-03	1.596920e-04	2	false	smoothSolver	1.490080e-03	2.402720e-05	2	true	GAMG	1.148220e-02	9.534550e-05	3	true	smoothSolver	1.891090e-04	4.371000e-06	2	true
138           	smoothSolver	1.251060e-03	4.769200e-05	3	5.077470e-03	4.880010e-04	2	1.734660e-03	1.599160e-04	2	false	smoothSolver	1.482480e-03	2.402010e-05	2	true	GAMG	1.220510e-02	9.689420e-05	3	true	smoothSolver	1.886000e-04	4.362230e-06	2	true
139           	smoothSolver	1.248360e-03	1.219710e-04	2	5.073220e-03	4.898140e-04	2	1.741450e-03	1.613420e-04	2	false	smoothSolver	1.474140e-03	2.395930e-05	2	true	GAMG	1.149640e-02	9.405360e-05	3	true	smoothSolver	1.878830e-04	4.349900e-06	2	true
140           	smoothSolver	1.245280e-03	1.230600e-04	2	5.063770e-03	4.892740e-04	2	1.745590e-03	1.618150e-04	2	false	smoothSolver	1.465440e-03	2.387080e-05	2	true	GAMG	1.125300e-02	9.245680e-05	3	true	smoothSolver	1.872330e-04	4.333620e-06	2	true
141           	smoothSolver	1.240930e-03	1.240440e-04	2	5.052510e-03	4.888640e-04	2	1.747950e-03	1.621740e-04	2	false	smoothSolver	1.455710e-03	2.376230e-05	2	true	GAMG	1.107270e-02	9.101060e-05	3	true	smoothSolver	1.864910e-04	4.316890e-06	2	true
142           	smoothSolver	1.237490e-03	4.756550e-05	3	5.040260e-03	4.864580e-04	2	1.754340e-03	1.630970e-04	2	false	smoothSolver	1.444920e-03	2.363380e-05	2	true	GAMG	1.214400e-02	9.333180e-05	3	true	smoothSolver	1.859840e-04	4.301950e-06	2	true
143           	smoothSolver	1.232700e-03	1.209570e-04	2	5.031460e-03	4.866790e-04	2	1.760440e-03	1.639100e-04	2	false	smoothSolver	1.434850e-03	2.347550e-05	2	true	GAMG	1.122930e-02	9.193430e-05	3	true	smoothSolver	1.854170e-04	4.284640e-06	2	true
144           	smoothSolver	1.228680e-03	1.218840e-04	2	5.015110e-03	4.857100e-04	2	1.764800e-03	1.646560e-04	2	false	smoothSolver	1.426940e-03	2.334550e-05	2	true	GAMG	1.147700e-02	9.575270e-05	3	true	smoothSolver	1.849990e-04	4.271410e-06	2	true
145           	smoothSolver	1.225290e-03	4.686330e-05	3	5.003720e-03	4.869300e-04	2	1.768020e-03	1.650690e-04	2	false	smoothSolver	1.417820e-03	2.323020e-05	2	true	GAMG	1.184780e-02	9.657870e-05	3	true	smoothSolver	1.845310e-04	4.261530e-06	2	true
146           	smoothSolver	1.220970e-03	1.187850e-04	2	4.987870e-03	4.858410e-04	2	1.775030e-03	1.660920e-04	2	false	smoothSolver	1.410320e-03	2.319500e-05	2	true	GAMG	1.161880e-02	9.858810e-05	3	true	smoothSolver	1.841360e-04	4.257380e-06	2	true
147           	smoothSolver	1.215860e-03	1.198650e-04	2	4.969520e-03	4.839340e-04	2	1.775990e-03	1.663990e-04	2	false	smoothSolver	1.403460e-03	2.317960e-05	2	true	GAMG	1.133200e-02	1.008540e-04	3	true	smoothSolver	1.836280e-04	4.249310e-06	2	true
148           	smoothSolver	1.212270e-03	1.206420e-04	2	4.948370e-03	4.809080e-04	2	1.780770e-03	1.661950e-04	2	false	smoothSolver	1.396830e-03	2.312630e-05	2	true	GAMG	1.109540e-02	9.933600e-05	3	true	smoothSolver	1.830960e-04	4.237210e-06	2	true
149           	smoothSolver	1.206440e-03	1.206210e-04	2	4.930790e-03	4.779770e-04	2	1.781440e-03	1.662770e-04	2	false	smoothSolver	1.388810e-03	2.306130e-05	2	true	GAMG	1.120530e-02	1.002590e-04	3	true	smoothSolver	1.824040e-04	4.224120e-06	2	true
150           	smoothSolver	1.202980e-03	4.624020e-05	3	4.913640e-03	4.743160e-04	2	1.785950e-03	1.667920e-04	2	false	smoothSolver	1.380990e-03	2.298600e-05	2	true	GAMG	1.182010e-02	9.634520e-05	3	true	smoothSolver	1.819190e-04	4.215620e-06	2	true
151           	smoothSolver	1.197580e-03	1.168840e-04	2	4.899740e-03	4.740140e-04	2	1.789040e-03	1.681950e-04	2	false	smoothSolver	1.371690e-03	2.291130e-05	2	true	GAMG	1.137050e-02	9.676320e-05	3	true	smoothSolver	1.813080e-04	4.202380e-06	2	true
152           	smoothSolver	1.193520e-03	1.175010e-04	2	4.876690e-03	4.717370e-04	2	1.789930e-03	1.678580e-04	2	false	smoothSolver	1.362260e-03	2.282590e-05	2	true	GAMG	1.103360e-02	9.381220e-05	3	true	smoothSolver	1.808040e-04	4.186510e-06	2	true
153           	smoothSolver	1.188200e-03	1.182030e-04	2	4.858240e-03	4.713160e-04	2	1.789370e-03	1.678740e-04	2	false	smoothSolver	1.353140e-03	2.272900e-05	2	true	GAMG	1.076690e-02	9.056910e-05	3	true	smoothSolver	1.802410e-04	4.168840e-06	2	true
154           	smoothSolver	1.185780e-03	4.535160e-05	3	4.839700e-03	4.707890e-04	2	1.791810e-03	1.683240e-04	2	false	smoothSolver	1.344100e-03	2.268230e-05	2	true	GAMG	1.166680e-02	9.193180e-05	3	true	smoothSolver	1.797780e-04	4.161780e-06	2	true
155           	smoothSolver	1.179530e-03	1.156050e-04	2	4.819760e-03	4.726230e-04	2	1.792310e-03	1.692680e-04	2	false	smoothSolver	1.336290e-03	2.265410e-05	2	true	GAMG	1.089430e-02	9.089220e-05	3	true	smoothSolver	1.793020e-04	4.155500e-06	2	true
156           	smoothSolver	1.174230e-03	1.165030e-04	2	4.794600e-03	4.708330e-04	2	1.789670e-03	1.693340e-04	2	false	smoothSolver	1.330040e-03	2.264300e-05	2	true	GAMG	1.068390e-02	9.037520e-05	3	true	smoothSolver	1.788730e-04	4.151980e-06	2	true
157           	smoothSolver	1.169570e-03	4.477980e-05	3	4.771670e-03	4.683460e-04	2	1.785860e-03	1.684730e-04	2	false	smoothSolver	1.323440e-03	2.267470e-05	2	true	GAMG	1.111380e-02	8.983590e-05	3	true	smoothSolver	1.784300e-04	4.153230e-06	2	true
158           	smoothSolver	1.165740e-03	1.140680e-04	2	4.754570e-03	4.674410e-04	2	1.788190e-03	1.692340e-04	2	false	smoothSolver	1.316090e-03	2.267600e-05	2	true	GAMG	1.051960e-02	8.641630e-05	3	true	smoothSolver	1.779770e-04	4.152250e-06	2	true
159           	smoothSolver	1.163010e-03	1.153040e-04	2	4.730490e-03	4.639230e-04	2	1.784250e-03	1.684590e-04	2	false	smoothSolver	1.308610e-03	2.265690e-05	2	true	GAMG	1.032040e-02	8.705020e-05	3	true	smoothSolver	1.774320e-04	4.151500e-06	2	true
160           	smoothSolver	1.160760e-03	1.160320e-04	2	4.709510e-03	4.600540e-04	2	1.783290e-03	1.679500e-04	2	false	smoothSolver	1.302060e-03	2.263310e-05	2	true	GAMG	1.025970e-02	8.756380e-05	3	true	smoothSolver	1.769990e-04	4.148700e-06	2	true
161           	smoothSolver	1.157720e-03	4.454490e-05	3	4.691370e-03	4.578870e-04	2	1.781320e-03	1.679180e-04	2	false	smoothSolver	1.294810e-03	2.259750e-05	2	true	GAMG	1.094410e-02	8.770610e-05	3	true	smoothSolver	1.766720e-04	4.150230e-06	2	true
162           	smoothSolver	1.154970e-03	1.133670e-04	2	4.676110e-03	4.573170e-04	2	1.783430e-03	1.683030e-04	2	false	smoothSolver	1.286990e-03	2.251840e-05	2	true	GAMG	1.052640e-02	8.653780e-05	3	true	smoothSolver	1.762150e-04	4.147840e-06	2	true
163           	smoothSolver	1.150810e-03	1.144770e-04	2	4.652130e-03	4.550060e-04	2	1.778390e-03	1.680320e-04	2	false	smoothSolver	1.279940e-03	2.244400e-05	2	true	GAMG	1.014450e-02	8.513980e-05	3	true	smoothSolver	1.758970e-04	4.141840e-06	2	true
164           	smoothSolver	1.148340e-03	1.147400e-04	2	4.634760e-03	4.518840e-04	2	1.778220e-03	1.675900e-04	2	false	smoothSolver	1.271860e-03	2.234060e-05	2	true	GAMG	1.029350e-02	8.758500e-05	3	true	smoothSolver	1.755530e-04	4.133830e-06	2	true
165           	smoothSolver	1.146370e-03	4.389570e-05	3	4.617680e-03	4.501930e-04	2	1.776100e-03	1.673890e-04	2	false	smoothSolver	1.263660e-03	2.222620e-05	2	true	GAMG	1.093960e-02	8.848510e-05	3	true	smoothSolver	1.751870e-04	4.121420e-06	2	true
166           	smoothSolver	1.142880e-03	1.117770e-04	2	4.608360e-03	4.495460e-04	2	1.777610e-03	1.676760e-04	2	false	smoothSolver	1.256000e-03	2.212240e-05	2	true	GAMG	1.063110e-02	8.944420e-05	3	true	smoothSolver	1.747880e-04	4.103160e-06	2	true
167           	smoothSolver	1.139890e-03	1.122880e-04	2	4.590490e-03	4.464860e-04	2	1.775070e-03	1.673920e-04	2	false	smoothSolver	1.248290e-03	2.201550e-05	2	true	GAMG	1.042100e-02	8.808820e-05	3	true	smoothSolver	1.743110e-04	4.082190e-06	2	true
168           	smoothSolver	1.137340e-03	1.130750e-04	2	4.574740e-03	4.438100e-04	2	1.777740e-03	1.671250e-04	2	false	smoothSolver	1.242580e-03	2.192320e-05	2	true	GAMG	1.043930e-02	8.829350e-05	3	true	smoothSolver	1.738940e-04	4.065310e-06	2	true
169           	smoothSolver	1.135950e-03	4.319850e-05	3	4.561200e-03	4.425200e-04	2	1.778960e-03	1.673610e-04	2	false	smoothSolver	1.235840e-03	2.181880e-05	2	true	GAMG	1.144670e-02	9.375160e-05	3	true	smoothSolver	1.734440e-04	4.046830e-06	2	true
170           	smoothSolver	1.132330e-03	1.106620e-04	2	4.548630e-03	4.411660e-04	2	1.782480e-03	1.680070e-04	2	false	smoothSolver	1.229380e-03	2.172730e-05	2	true	GAMG	1.110700e-02	9.313700e-05	3	true	smoothSolver	1.728540e-04	4.028510e-06	2	true
171           	smoothSolver	1.130600e-03	1.121100e-04	2	4.533730e-03	4.407880e-04	2	1.782950e-03	1.684090e-04	2	false	smoothSolver	1.223380e-03	2.164240e-05	2	true	GAMG	1.100770e-02	9.706910e-05	3	true	smoothSolver	1.723170e-04	4.012060e-06	2	true
172           	smoothSolver	1.128910e-03	4.299340e-05	3	4.520210e-03	4.396110e-04	2	1.786170e-03	1.693250e-04	2	false	smoothSolver	1.217610e-03	2.155440e-05	2	true	GAMG	1.142120e-02	9.700180e-05	3	true	smoothSolver	1.718460e-04	3.997770e-06	2	true
173           	smoothSolver	1.128250e-03	1.106830e-04	2	4.514650e-03	4.396550e-04	2	1.792820e-03	1.701730e-04	2	false	smoothSolver	1.211230e-03	2.146090e-05	2	true	GAMG	1.111890e-02	9.761400e-05	3	true	smoothSolver	1.711840e-04	3.977670e-06	2	true
174           	smoothSolver	1.127300e-03	1.121070e-04	2	4.502900e-03	4.391160e-04	2	1.796540e-03	1.706810e-04	2	false	smoothSolver	1.205640e-03	2.137000e-05	2	true	GAMG	1.077180e-02	9.566870e-05	3	true	smoothSolver	1.706960e-04	3.963130e-06	2	true
175           	smoothSolver	1.128550e-03	4.327970e-05	3	4.497360e-03	4.392270e-04	2	1.802350e-03	1.709290e-04	2	false	smoothSolver	1.200110e-03	2.126920e-05	2	true	GAMG	1.125870e-02	1.003560e-04	3	true	smoothSolver	1.700720e-04	3.948050e-06	2	true
176           	smoothSolver	1.128350e-03	1.112320e-04	2	4.496850e-03	4.404370e-04	2	1.811580e-03	1.721830e-04	2	false	smoothSolver	1.194030e-03	2.117380e-05	2	true	GAMG	1.087080e-02	9.287020e-05	3	true	smoothSolver	1.694560e-04	3.934180e-06	2	true
177           	smoothSolver	1.127650e-03	1.127570e-04	2	4.485340e-03	4.387300e-04	2	1.813880e-03	1.725270e-04	2	false	smoothSolver	1.188590e-03	2.108670e-05	2	true	GAMG	1.057580e-02	9.596450e-05	3	true	smoothSolver	1.689160e-04	3.917240e-06	2	true
178           	smoothSolver	1.126810e-03	4.331980e-05	3	4.476490e-03	4.383340e-04	2	1.820130e-03	1.731370e-04	2	false	smoothSolver	1.183220e-03	2.103140e-05	2	true	GAMG	1.115710e-02	9.563770e-05	3	true	smoothSolver	1.684930e-04	3.905090e-06	2	true
179           	smoothSolver	1.126080e-03	1.116420e-04	2	4.469720e-03	4.379550e-04	2	1.827650e-03	1.741890e-04	2	false	smoothSolver	1.177920e-03	2.096330e-05	2	true	GAMG	1.080170e-02	9.587870e-05	3	true	smoothSolver	1.679550e-04	3.887570e-06	2	true
180           	smoothSolver	1.125680e-03	4.296130e-05	3	4.459490e-03	4.366800e-04	2	1.832960e-03	1.743110e-04	2	false	smoothSolver	1.173560e-03	2.090500e-05	2	true	GAMG	1.090690e-02	9.329510e-05	3	true	smoothSolver	1.675830e-04	3.875160e-06	2	true
181           	smoothSolver	1.125320e-03	1.115920e-04	2	4.454940e-03	4.370620e-04	2	1.840190e-03	1.755320e-04	2	false	smoothSolver	1.169180e-03	2.086130e-05	2	true	GAMG	1.087030e-02	9.250710e-05	3	true	smoothSolver	1.671970e-04	3.861670e-06	2	true
182           	smoothSolver	1.124720e-03	4.304860e-05	3	4.443220e-03	4.349370e-04	2	1.844040e-03	1.752420e-04	2	false	smoothSolver	1.164720e-03	2.084240e-05	2	true	GAMG	1.102490e-02	9.365190e-05	3	true	smoothSolver	1.668430e-04	3.850770e-06	2	true
